location,context,source,target
InfoError.csv,en,Insufficient VIP level.,VIP 레벨이 부족합니다.
InfoError.csv,en,You have already claimed this reward.,이 보상은 이미 받았습니다.
InfoError.csv,en,Unknown error. Please try to refresh the page.(Age),알 수 없는 오류. 페이지를 새로고침 해주세요.(Age)
InfoError.csv,en,You are currently in a match.,현재 게임 중입니다.
InfoError.csv,en,Your character name is too long.,캐릭터 이름이 너무 깁니다.
InfoError.csv,en,"Can`t find this room, please check the room number","방을 찾을 수 없습니다, 방 번호를 확인하십시오"
InfoError.csv,en,"Oops, room is full.","이런, 방이 가득 찼습니다."
InfoError.csv,en,This player is no longer in the room. Try refreshing this page if you keep seeing this message.,이 플레이어는 더 이상 방에 없습니다. 이 메시지가 계속 나타나면 이 페이지를 새로고침 해주세요.
InfoError.csv,en,Unable to perform this action as you are not the room host.,당신이 방 호스트 아니기 때문에 이 작업을 수행 할 수 없습니다.
InfoError.csv,en,One or more players are not ready yet. Please wait.,한 명 이상의 플레이어가 아직 준비되지 않았습니다. 기다려주세요.
InfoError.csv,en,You have already joined this room.,이미 이 방에 참여했습니다.
InfoError.csv,en,You have not joined any room.,어떤 방에도 참여하지 않았습니다.
InfoError.csv,en,The player you are looking for is not in the room.,찾고 있는 플레이어가 방에 없습니다.
InfoError.csv,en,You cannot kick yourself from the room.,자신을 방에서 강퇴할 수 없습니다.
InfoError.csv,en,The match in this room has started,이 방은 게임이 시작되었습니다
InfoError.csv,en,"Oops, there are no rooms available. Please try again later.","이런, 참가할 수 있는 방이 없습니다. 나중에 다시 시도해주세요."
InfoError.csv,en,The room is full. Cannot add AI players.,방이 가득 차 있습니다. AI 플레이어를 추가할 수 없습니다.
InfoError.csv,en,Room mode error. Try restarting the game.,방 모드 오류. 게임을 다시 시작해주세요.
InfoError.csv,en,The previous match has ended.,이전 게임이 종료되었습니다.
InfoError.csv,en,This game does not exist.,게임이 존재하지 않습니다.
InfoError.csv,en,"Oops, you don’t seem to satisfy the entry criteria.","이런, 참가 기준을 만족하지 못하는 것 같습니다."
InfoError.csv,en,Game has already ended.,게임이 이미 종료되었습니다.
InfoError.csv,en,Cannot manually end the game.,게임을 수동으로 종료할 수 없습니다.
InfoError.csv,en,Failed to open match. Please try again later.,게임을 시작할 수 없습니다. 나중에 다시 시도해주세요.
InfoError.csv,en,Game paused.,게임이 일시정지 되었습니다.
InfoError.csv,en,Game in progress (1210),게임이 진행중입니다 (1210)
InfoError.csv,en,The game has been paused for too long.,게임이 너무 오래 일시정지 되었습니다.
InfoError.csv,en,You're already in matchmaking.,이미 게임을 찾는 중입니다.
InfoError.csv,en,"Oops, a strange error happened. Please close the pop up window.","이런, 이상한(strange) 오류가 발생했습니다. 팝업 창을 닫아주세요."
InfoError.csv,en,A strange error happened. Please try a different way.,이상한(strange) 오류가 발생했습니다. 다른 방식으로 다시 시도해주세요.
InfoError.csv,en,You don’t have enough Coins to enter this room. You can claim Revival Tokens in “Event” once per day.,이 방에 입장하기 위한 동전이 충분하지 않습니다. “이벤트”에서 부활 토큰을 하루에 한 번 받을 수 있습니다.
InfoError.csv,en,Unable to enter this room with your current rank. Please try another room.,현재 등급으로는 방에 입장할 수 없습니다. 다른 방으로 시도하십시오.
InfoError.csv,en,This room is under renovation. Please visit somewhere else.,이 방은 보수 공사(renovation) 중입니다. 다른 곳을 방문하십시오.
InfoError.csv,en,"Invalid login information, please try to relog your game",잘못된 로그인 정보입니다. 다시 로그인해주세요.
InfoError.csv,en,You are not friends yet.,아직 친구가 아닙니다.
InfoError.csv,en,You are already friends.,이미 친구입니다.
InfoError.csv,en,A strange problem happened while searching. Please try a different way.,검색하는 동안 이상한(strange) 문제가 발생했습니다. 다른 방식으로 다시 시도해주세요.
InfoError.csv,en,We can’t seem to process your query. Please try a different one.,요청을 처리할 수 없습니다. 다른 방식으로 다시 시도해주세요.
InfoError.csv,en,A strange problem happened during the application. Please try a different way.,애플리케이션에서 이상한(strange) 문제가 발생했습니다. 다른 방식으로 다시 시도해주세요.
InfoError.csv,en,This player’s application list is full. Unable to send invitation.,이 플레이어의 애플리케이션 목록이 가득 찼습니다. 초대를 보낼 수 없습니다.
InfoError.csv,en,You cannot have any more friends.,더 이상 친구를 추가할 수 없습니다.
InfoError.csv,en,You cannot add yourself as a friend.,자신을 친구로 추가할 수 없습니다.
InfoError.csv,en,This player cannot have any more friends.,이 플레이어는 더 이상 친구를 추가할 수 없습니다.
InfoError.csv,en,You don’t have this item.,이 아이템을 가지고 있지 않습니다.
InfoError.csv,en,Insufficient items.,아이템이 부족합니다.
InfoError.csv,en,This item cannot be used.,이 아이템은 사용할 수 없습니다.
InfoError.csv,en,This item cannot be created.,이 아이템은 만들 수 없습니다.
InfoError.csv,en,Unable to find this daily quest.,이 일일 퀘스트를 찾을 수 없습니다.
InfoError.csv,en,The refresh attempts will reset at 5 A.M. tomorrow morning.,새로고침 횟수는 내일 오전 5시에 초기화됩니다.
InfoError.csv,en,Mailbox is empty.,우편함이 비어있습니다.
InfoError.csv,en,This mail does not have any attachments.,이 편지는 첨부(attachment)가 없습니다.
InfoError.csv,en,You have already claimed the attachment.,이미 첨부(attachment)를 받았습니다.
InfoError.csv,en,Please claim your uncollected reward first,먼저 획득하지 않은 보상을 받아주세요.
InfoError.csv,en,Live cast not found. Please try again.,라이브 캐스트를 찾을 수 없습니다. 다시 시도해주세요.
InfoError.csv,en,You can`t view other region`s match.,다른 지역의 게임은 볼 수 없습니다.
InfoError.csv,en,Recharge feature is temporarily unavailable.,충전(recharge) 기능을 일시적으로 사용할 수 없습니다.
InfoError.csv,en,Order not found.,주문을 찾을 수 없습니다.
InfoError.csv,en,Order has been processed.,주문이 처리되었습니다.
InfoError.csv,en,Payment platform error.,결제 플랫폼 오류.
InfoError.csv,en,Unable to find item ID.,아이템 ID를 찾을 수 없습니다.
InfoError.csv,en,Google platform validation error. Please contact customer support.,구글 플랫폼 유효성 검사 오류. 고객 지원부에 문의해주세요.
InfoError.csv,en,WeChat Pay cannot be used at the moment.,현재 WeChat Pay를 사용할 수 없습니다.
InfoError.csv,en,Payment expired. Please purchase again.,결제가 만료되었습니다. 다시 구매해주세요.
InfoError.csv,en,Alipay cannot be used at the moment.,현재 Alipay를 사용할 수 없습니다.
InfoError.csv,en,This payment method is currently unavailable.,이 결제 방법은 현재 사용할 수 없습니다.
